task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2023-04-30,pooled_ridge,roe,0.004992986442969796,coefficient per training SD in target units,0.013913550757834575,0.24474499946326242,0.054291397175350906,-1.2248574227107403,0.2729270771199627
return,2023-04-30,pooled_ridge,cfo_assets,0.0036067084539341617,coefficient per training SD in target units,0.0745772764087123,0.04982928031390298,0.0751404727865146,-0.0265643575056738,0.1664835545053261
return,2023-04-30,pooled_ridge,fcf_equipment_assets,0.005138186010357298,coefficient per training SD in target units,0.03301759945066674,0.0456658229197494,0.0247011196154089,-0.0595304585636423,0.1144995856540513
return,2023-04-30,pooled_ridge,capex_assets,-0.011887060962499018,coefficient per training SD in target units,0.0401928708231747,0.011171889125052292,0.0383988062596055,0.0216339201357422,0.07554998314819293
return,2023-04-30,pooled_ridge,cash_assets,0.003919184174073129,coefficient per training SD in target units,0.08177441497031529,0.0736794203933302,0.05477644197778915,0.005737141950847787,0.2805422850820617
return,2023-04-30,pooled_ridge,debt_assets,-0.0017288675183851447,coefficient per training SD in target units,0.2762330158220687,0.10776492423075716,0.2854777306727091,0.0036097113605325,0.5770504166220947
return,2023-04-30,pooled_ridge,debt_equity,-0.0028045600801211673,coefficient per training SD in target units,0.7855645832549051,0.6280016645773036,0.6393605519615324,0.0052156864161067,3.3100020708221165
return,2023-04-30,pooled_ridge,current_ratio,0.009578844452949096,coefficient per training SD in target units,3.332187059424834,0.6546598908907045,3.2662953374690447,2.09047026478627,4.996100102960644
return,2023-04-30,pooled_ridge,quick_ratio,0.0008509286222065208,coefficient per training SD in target units,1.7511795786097273,0.7314241589454353,1.5052060904690945,0.837246638571142,3.655852003346658
return,2023-04-30,pooled_ridge,earnings_age_days,0.009265049275678552,coefficient per training SD in target units,100.08477272727272,69.2781581819603,90.0,27.0,380.21000000000026
return,2023-04-30,pooled_ridge,earnings_yield,-0.009068952275654638,coefficient per training SD in target units,-0.016500407325593002,0.14007083877017656,0.024664902046675402,-0.5940356202540421,0.22164687876143577
return,2023-04-30,pooled_ridge,book_yield,0.002976776028605253,coefficient per training SD in target units,0.5715052941886167,0.37528472275676933,0.5183640650641335,0.08729762563401273,1.9243390605299306
return,2023-04-30,pooled_ridge,sales_yield,0.004481631163691934,coefficient per training SD in target units,1.036619336686889,0.672385746052348,0.9855715686753774,0.11941574718075135,3.7040354141557374
return,2023-04-30,pooled_ridge,fcf_equipment_yield,-0.0020803841753281923,coefficient per training SD in target units,0.020452529308306863,0.05288910383975776,0.028023194883298547,-0.14836904286564215,0.1245932312636771
return,2023-04-30,pooled_ridge,dividend_yield,0.00333961133721509,coefficient per training SD in target units,0.010326561273422146,0.009878923073642628,0.0072537718062729,0.0,0.045289149410653075
return,2023-04-30,pooled_ridge,earnings_yield_relative,-0.012743155459109855,coefficient per training SD in target units,-0.0277376523555376,0.1223996953646534,-0.0070839878848520995,-0.5694918518190126,0.26645437498903557
return,2023-04-30,pooled_ridge,earnings_yield_percentile,-0.0008085184650063114,coefficient per training SD in target units,0.43388143984309674,0.3191787731850742,0.36754385964912273,0.0,1.0
return,2023-04-30,pooled_ridge,fcf_equipment_yield_relative,-0.000964572077866231,coefficient per training SD in target units,-0.005902665416432978,0.04483288130549138,-0.00836974951259135,-0.13159922604930296,0.1262061054913895
return,2023-04-30,pooled_ridge,peer_earnings_yield_gap,-0.0016364319816933475,coefficient per training SD in target units,-0.03592841151385004,0.1503136699234173,0.0,-0.6096060843422977,0.18452796484429626
return,2023-04-30,pooled_ridge,momentum_1,-0.00471535582497946,coefficient per training SD in target units,0.022986264959328574,0.12314124182468679,0.01671134195362005,-0.24104710338014687,0.40265625691982543
return,2023-04-30,pooled_ridge,momentum_3,-0.004281422155531621,coefficient per training SD in target units,0.06500592771028983,0.21478787578902833,0.054411878398737054,-0.4666124759322281,0.7733369172734379
return,2023-04-30,pooled_ridge,momentum_6,0.006834163712911068,coefficient per training SD in target units,0.11389756722345927,0.309016234572822,0.10667971236964985,-0.5993637208210371,1.2416941472249792
return,2023-04-30,pooled_ridge,momentum_12,-0.0061882936599531755,coefficient per training SD in target units,0.20266864402669224,0.4297156099629601,0.1747563722761147,-0.6500806091595496,1.4189147904960415
return,2023-04-30,pooled_ridge,relative_momentum,0.009559397227038644,coefficient per training SD in target units,0.0336982936722553,0.19616457275096608,0.018416547613594098,-0.3926892862545169,0.6940737613348646
return,2023-04-30,pooled_ridge,industry_momentum_relative,-0.008089302992060983,coefficient per training SD in target units,0.016404274659252073,0.17296755645919537,0.0026077011480346,-0.28402024570338524,0.6356040074895413
return,2023-04-30,pooled_ridge,vol_21,0.004259564433069541,coefficient per training SD in target units,0.026798596613059552,0.012297118279754696,0.0239563433626081,0.010241649537355775,0.07436577375253772
return,2023-04-30,pooled_ridge,vol_63,-0.003503945063471041,coefficient per training SD in target units,0.027862954247103864,0.011454336950141515,0.02537201459836165,0.013404516793738159,0.07711695796989503
return,2023-04-30,pooled_ridge,vol_252,0.007500481245626232,coefficient per training SD in target units,0.028405500700800126,0.009371379386421764,0.02513392248037205,0.01715123972148966,0.0565262735445023
return,2023-04-30,pooled_ridge,beta_252,0.0021701381485618827,coefficient per training SD in target units,1.5352668584027547,0.46320911082973665,1.4542200816402273,0.9272532358732577,3.114508532099291
return,2023-04-30,pooled_ridge,idio_vol,0.0008664979760094183,coefficient per training SD in target units,0.023142047451862203,0.007561755457177537,0.020620077676014502,0.014035221852940956,0.04509800724558502
return,2023-04-30,pooled_ridge,downside_deviation,0.009368242405475822,coefficient per training SD in target units,0.018373781221530848,0.008544136297883413,0.016539524338981898,0.006878375369844976,0.05820116330166563
return,2023-04-30,pooled_ridge,drawdown_252,-0.0037214691462729966,coefficient per training SD in target units,-0.3513538765986909,0.16538202769001184,-0.325770771305052,-0.7926909904216117,-0.11212283457950376
return,2023-04-30,pooled_ridge,log_dollar_volume,-0.013696943456111131,coefficient per training SD in target units,16.753610870368732,0.9855783999225373,16.700930286097055,14.777916757004112,18.96182819079245
return,2023-04-30,pooled_ridge,turnover,-0.0003358446498683034,coefficient per training SD in target units,0.009423768055596603,0.005754789621418078,0.00758356902185695,0.002917624921125053,0.029238157808955015
return,2023-04-30,pooled_ridge,amihud,0.01258517629334151,coefficient per training SD in target units,0.00155779902242277,0.0013648982925024173,0.0011499907656329499,0.000137908748973354,0.006820786285368119
return,2023-04-30,pooled_ridge,industry_vol,-0.000324822544018096,coefficient per training SD in target units,0.015181214390430907,0.008028585266262994,0.013171325159129301,0.005475153217230429,0.05444908602418354
return,2023-04-30,pooled_ridge,sector_return,-0.004836830180703053,coefficient per training SD in target units,0.009653113566836428,0.055768720802543935,0.01256093891076155,-0.13925111104180007,0.13745746000448775
return,2023-04-30,pooled_ridge,semis_return,-0.017306484289664185,coefficient per training SD in target units,0.022001507426122023,0.07514436654054903,0.02971377917681235,-0.1718605148341569,0.18642101689200755
return,2023-04-30,pooled_ridge,defense_return,0.0019854725521496123,coefficient per training SD in target units,0.011140597979875504,0.059015259962025945,0.0095820542470893,-0.197072520731145,0.1991905963582954
return,2023-04-30,pooled_ridge,driver_vol,0.012024966637319175,coefficient per training SD in target units,0.030563038781584707,0.02107736710018923,0.02325589663209935,0.008515063829403986,0.1322644679250645
return,2023-04-30,pooled_ridge,copper_return,-0.00582285549432344,coefficient per training SD in target units,0.009846119717517225,0.059398090776973986,0.011121079420889649,-0.14023991081485923,0.1881342420550995
return,2023-04-30,pooled_ridge,gold_return,-0.003375039997639525,coefficient per training SD in target units,0.007896544951809203,0.038417049484496986,0.00475221280994705,-0.06917141966662861,0.09381441423353817
return,2023-04-30,pooled_ridge,silver_return,0.003180589166299111,coefficient per training SD in target units,0.008915554813459776,0.07618301387355213,-0.0012227301656746001,-0.1643366483646611,0.23937678655291128
return,2023-04-30,pooled_ridge,gas_return,-0.009186881969011951,coefficient per training SD in target units,0.012722814683861456,0.16040640630106157,0.010316521856415701,-0.390909849852052,0.45520093762109726
return,2023-04-30,pooled_ridge,oil_return,0.004819754241587271,coefficient per training SD in target units,0.01568843047567557,0.13266360389748003,0.0126198085272205,-0.40864175428907895,0.738782840170499
return,2023-04-30,pooled_ridge,revenue_growth_diff,-0.0038349759056225067,coefficient per training SD in target units,0.0050733035560396045,0.05593492280440017,0.0,-0.17479696931292898,0.31250991917037785
return,2023-04-30,pooled_ridge,operating_margin_diff,-0.0024287660161241105,coefficient per training SD in target units,-5.0679495096660847e-05,0.018260427887681906,0.0,-0.09254457968854299,0.06683672877995755
return,2023-04-30,pooled_ridge,roe_diff,-0.0011672759599554686,coefficient per training SD in target units,0.0010072595801144117,0.027978895403986532,0.0,-0.13326444451462957,0.11745441566966164
return,2023-04-30,pooled_ridge,earnings_yield_diff,-0.007974164469786743,coefficient per training SD in target units,0.0007290657820858294,0.02998227629818455,0.00014327120531605001,-0.141471442892721,0.11393442955497204
return,2023-04-30,pooled_ridge,revenue_growth_lag1,0.009157068287521875,coefficient per training SD in target units,0.06416937864820492,0.20570026536298286,0.08581258377705209,-0.4129773240404437,0.5571243102888672
return,2023-04-30,pooled_ridge,earnings_yield_lag1,-0.01011392842346221,coefficient per training SD in target units,-0.016598064492554472,0.14019173083104824,0.0247937462056899,-0.5940356202540421,0.22164687876143577
return,2023-04-30,pooled_ridge,pe_pct_change,-0.005187173572497274,coefficient per training SD in target units,0.008410235711865627,0.23286825768417727,-0.0027855789573232,-0.7710907144796582,1.3788161164646635
return,2023-04-30,pooled_ridge,earnings_yield_z,-0.00314770426419943,coefficient per training SD in target units,-0.2109070776796491,1.4610479147934188,-0.1927288712675532,-3.8723370569472073,3.7258033871813674
return,2023-04-30,pooled_ridge,company_ENTG,0.0019230645513986686,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,company_CRS,-0.007188377810003571,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,company_ATI,0.0015754983193056865,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,ebitda_growth missing,0.00617738825497452,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,gross_margin missing,-0.0013894353619365205,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,operating_margin missing,0.0003865681775651279,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,net_margin missing,0.0028829646889275626,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,ebitda_margin missing,0.00038656817756512753,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,fcf_equipment_assets missing,0.0002544164762036769,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,capex_assets missing,0.0009850271673044252,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,cash_assets missing,-0.0015084127218715608,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,debt_assets missing,-0.001392966558069194,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,debt_equity missing,-0.001392966558069194,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,sales_yield missing,0.0021100446090152815,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,fcf_equipment_yield missing,0.00025441647620367717,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,dividend_yield missing,0.004782755713768972,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,earnings_yield_relative missing,-0.0013440020502813376,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-04-30,pooled_ridge,earnings_yield_percentile missing,-0.0013440020502813368,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
